"confusion_group","n_events","degradation_reproduced","localized_p2_to_p5","mean_p1_accuracy","mean_p5_accuracy"
"detector_true_positive","48","43","43","0.25390625","0.998697916666667"
"detector_true_negative_control","42","3","3","0.885416666666667","0.961309523809524"
"detector_false_positive","42","1","1","0.675595238095238","0.980654761904762"
"detector_false_negative","12","12","12","0.0729166666666667","1"
